id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,occurred_at,activity_metric_amount,activity_type_id,workout_entry_id,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type
309472903,v2,,+1,America/Bahia,,52,2025-08-09T21:57:13.683588Z,1.3,,2025-08-09T21:57:13.683588Z,,,3120000,4629843,2025-08-09T17:48:00.000000Z,,,138118358,,https://cdn.gymrats.app/786ef3f4-950c-44c2-a3f0-605b123d66c9.jpg,1,,,,
309483707,v2,,Sabadão  ✅,America/Bahia,,85,2025-08-09T22:18:40.998866Z,2.127083333333333,,2025-08-09T22:18:40.998866Z,,,5105000,3608743,2025-08-09T22:18:00.000000Z,,,138123137,,https://cdn.gymrats.app/bba2ab64-d4c1-4dbd-be3c-84a2a8856cbb.jpg,1,,,,
309536621,v2,,A saga continua ,America/Sao_Paulo,,50,2025-08-10T00:27:20.144664Z,1.2520833333333334,,2025-08-10T00:27:20.144664Z,413,"""9.941939075797343""",3005000,4630016,2025-08-10T00:25:21.678024Z,,,138146822,,https://cdn.gymrats.app/b0e0a1ee-b9de-4a7f-ad71-0164a3ea2c87.jpg,1,,,,
309563939,v2,,09/08 ✅️,America/Sao_Paulo,,44,2025-08-10T01:54:53.828590Z,1.1241666666666668,,2025-08-10T01:54:53.828590Z,231,,2698000,4640490,2025-08-10T01:07:00.000000Z,,,138159145,,https://cdn.gymrats.app/c31d847e-2cf6-4f3a-a904-2027277b58d7.jpg,1,,,,
309634182,v2,Feliz dia dos pais.,Salvador Corrida,,,75,2025-08-10T12:34:18.058344Z,1.8879166666666667,11608,2025-08-10T12:30:51.168034Z,833,"""6.3151942654895405""",4531000,4626331,2025-08-10T11:13:45.000000Z,,,138190792,,https://cdn.gymrats.app/60aa9bb3-77cd-443e-b6d3-9625ddfb23c1.jpg,1,,,,
309634658,v2,,Hot yoga 🧘‍♀️🔥 ,America/Bahia,,50,2025-08-10T12:31:53.560266Z,1.25,,2025-08-10T12:31:53.560266Z,,,3000000,4441412,2025-08-10T11:20:00.000000Z,,,138191012,,https://cdn.gymrats.app/e4d4c460-99ea-4d53-8c4c-6b32086fb831.jpg,1,,,,
309660371,v2,,Feliz dia dos Pais ,America/Sao_Paulo,,45,2025-08-10T13:19:25.064349Z,1.1475,,2025-08-10T13:19:25.064349Z,348,"""8.07782549908534""",2754000,4630016,2025-08-10T13:18:15.407779Z,,,138202391,,https://cdn.gymrats.app/ec84bb73-9cb6-4be9-8817-9b3ce19b7e26.jpg,1,,,,
309669806,v2,Sem falhaaaaar ,Peito + tríceps! Feliz dia dos pais ❤️,America/Bahia,,43,2025-08-10T13:35:29.547580Z,1.0994533333333334,,2025-08-10T13:34:01.186269Z,246,,2638688,1644752,2025-08-10T12:49:55.000000Z,,,138206534,,https://cdn.gymrats.app/ed398bca-86f1-4a29-9a98-d6861ab70906.jpg,1,,,,
309719437,v2,,+1🏊🏽‍♂️🏃🏽‍♂️,America/Bahia,,53,2025-08-10T14:41:31.557482Z,1.33500875,,2025-08-10T14:41:31.557482Z,523,"""0.0621""",3204021,288715,2025-08-10T13:36:37.000000Z,,,138228306,,https://cdn.gymrats.app/c796a174-55fa-4cb0-8fee-71b81f7a7230.jpg,3,,,,
309745012,v2,,Treino de força ,America/Bahia,,52,2025-08-10T15:17:20.727977Z,1.3074999999999999,388,2025-08-10T15:17:20.727977Z,207,,3138000,193425,2025-08-10T13:52:31.000000Z,,,138239443,,https://cdn.gymrats.app/eb5b9159-a1fb-4fe5-8fca-8a177b732e3b.jpg,1,,,,
309746709,v2,Hoje tb é dia de treino…,Feliz Dia Dos Pais…,America/Bahia,,104,2025-08-10T15:20:06.277243Z,2.600416666666667,,2025-08-10T15:20:06.277243Z,,,6241000,900220,2025-08-10T15:19:00.000000Z,,,138240180,,https://cdn.gymrats.app/04c5a340-7216-491d-a38c-a898ac9b575d.jpg,1,,,,
309779774,v2,,Dia dos pais vale mais?,America/Maceio,,75,2025-08-10T16:16:31.214957Z,1.89412625,,2025-08-10T16:16:31.214957Z,708,,4545903,4629792,2025-08-10T14:59:21.000000Z,,,138254615,,https://cdn.gymrats.app/f1a233bb-a47f-47da-912f-ae7bbf671247.jpg,1,,,,
309823788,v2,,😮‍💨🚶,America/Sao_Paulo,,46,2025-08-10T18:22:02.945863Z,1.1529166666666666,,2025-08-10T18:22:02.945863Z,,,2767000,370237,2025-08-10T18:20:58.151961Z,,,138273991,,https://cdn.gymrats.app/aae746b4-2ccc-4374-98e6-7ef887d69304.jpg,1,,,,
309836923,v2,,Running,America/Bahia,,46,2025-08-10T19:14:16.931029Z,1.16,,2025-08-10T19:14:16.931029Z,,"""1.5595""",2784000,512030,2025-08-10T11:09:23.000000Z,,,138279807,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
309860148,v2,,10/08 ✅️,America/Sao_Paulo,,41,2025-08-10T20:31:24.309104Z,1.0308333333333333,4815,2025-08-10T20:31:24.309104Z,329,"""2.342569394734749""",2474000,4640490,2025-08-10T19:48:00.000000Z,,,138290112,,https://cdn.gymrats.app/0980cbc6-2172-4e73-b2c7-8f4d0305e8d5.jpg,1,,,,
309919064,v2,,NDDI: Mais uma 🏃‍♀️,America/Bahia,,41,2025-08-10T22:44:26.442447Z,1.025,,2025-08-10T22:44:26.442447Z,,,2460000,4626632,2025-08-10T21:52:00.000000Z,,,138316277,,https://cdn.gymrats.app/3624fbb9-a162-4cb7-acd0-a5de50c6c567.jpg,1,,,,
309926935,v2,,Walking,America/Bahia,,48,2025-08-10T23:02:57.766815Z,1.20625,,2025-08-10T23:02:57.766815Z,452,"""0.2964""",2895000,4626581,2025-08-09T15:35:14.000000Z,,,138319753,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,
309927529,v2,Sem falhar!,25/60,America/Bahia,,45,2025-08-10T23:04:20.511045Z,1.125,,2025-08-10T23:04:20.511045Z,500,,2700000,4626581,2025-08-10T23:03:00.000000Z,,,138320018,,https://cdn.gymrats.app/9cf2a664-067f-4174-a46d-3b7408982ec5.jpg,1,,,,
309931938,v2,,Yoga 🧘‍♀️ ,America/Sao_Paulo,,40,2025-08-10T23:14:37.768210Z,1.0108333333333333,,2025-08-10T23:14:37.768210Z,,,2426000,731782,2025-08-10T23:13:00.000000Z,,,138321968,,https://cdn.gymrats.app/4cd20f4a-d24e-4e21-aea1-0e6265f7249c.jpg,1,,,,
309932111,v2,,@rane @lucas @alex me deixem em paz,America/Bahia,,40,2025-08-10T23:15:00.603513Z,1.01375,,2025-08-10T23:15:00.603513Z,,,2433000,4624187,2025-08-10T23:14:00.000000Z,,,138322044,,https://cdn.gymrats.app/f3b161f1-8b13-430c-b18c-3848e512243e.jpg,1,,,,
309960555,v2,,🧘🏽‍♀️,America/Bahia,,40,2025-08-11T00:25:29.604401Z,1.0,,2025-08-11T00:25:29.604401Z,,,2400000,4634879,2025-08-11T00:25:00.000000Z,,,138334778,,https://cdn.gymrats.app/0f4d0569-2389-4243-a36d-5a368012f6b9.jpg,1,,,,
310001629,v2,,#Ashtanga 🪷,America/Sao_Paulo,,50,2025-08-11T03:00:59.050070Z,1.25,,2025-08-11T02:43:19.728292Z,,,3000000,4562980,2025-08-11T01:50:00.000000Z,,,138353099,,https://cdn.gymrats.app/780fc0b8-cc02-44bf-88f4-0d3a6997ac07.jpg,1,,,,
310033302,v2,Cross Training,Iniciando o dia! ,America/Bahia,,52,2025-08-11T09:16:49.100154Z,1.3149954166666666,,2025-08-11T09:14:34.209446Z,422,"""1.124""",3155989,4638912,2025-08-11T08:15:43.000000Z,,,138367103,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
310040434,v2,,Hj foi na disciplina…,America/Bahia,,60,2025-08-11T09:29:29.065696Z,1.5,,2025-08-11T09:29:29.065696Z,,,3600000,900220,2025-08-11T09:28:00.000000Z,,,138370289,,https://cdn.gymrats.app/d9a1699e-efa3-4b62-9917-8adc9c31cf86.jpg,1,,,,
310048017,v2,,Rodagem ,America/Bahia,,59,2025-08-11T09:43:00.832045Z,1.4849999999999999,7777,2025-08-11T09:43:00.832045Z,613,"""5.029167321211646""",3564000,193425,2025-08-11T08:37:25.000000Z,,,138373658,,https://cdn.gymrats.app/10ad7d77-bf0f-4668-8f33-c24e56e2910e.jpg,1,,,,
310067497,v2,Sem vontade ,Elliptical,America/Bahia,,40,2025-08-11T10:08:53.466414Z,1.0100625,,2025-08-11T10:08:30.917059Z,266,,2424150,1644752,2025-08-11T09:27:47.000000Z,,,138382317,,https://cdn.gymrats.app/79e61b61-19d7-4263-a860-4f3af6233aef.jpg,1,,,,
310069709,v2,,Faltam quantos dias mesmo?,America/Bahia,"{""id"":642646,""updated_at"":""2025-08-11T10:11:02"",""created_at"":""2025-08-11T10:11:02"",""workout_id"":310069709,""location_latitude"":""-12.971534666666667"",""location_longitude"":""-38.43960516666667""}",63,2025-08-11T10:11:02.940160Z,1.5841666666666667,,2025-08-11T10:11:02.940160Z,,,3802000,4441412,2025-08-11T09:02:00.000000Z,,,138383306,,https://cdn.gymrats.app/cd165f43-74b8-47f6-99cd-d8cb9add0a28.jpg,1,,,,
310092438,v2,#nddi,Selfit hoje,America/Sao_Paulo,,41,2025-08-11T10:40:31.596396Z,1.0254166666666666,,2025-08-11T10:40:31.596396Z,,,2461000,4626095,2025-08-11T10:39:33.016458Z,,,138393393,,https://cdn.gymrats.app/2794a3d5-6d0c-4515-8718-9db40733224e.jpg,1,,,,
310093123,v2,,Mais um dia,America/Bahia,,42,2025-08-11T10:41:28.539787Z,1.0566666666666666,,2025-08-11T10:41:28.539787Z,,,2536000,4629792,2025-08-11T10:00:00.000000Z,,,138393699,,https://cdn.gymrats.app/0b468172-d15d-4d40-b393-225f3de94c03.jpg,1,,,,
310196068,v2,,NDDI: O Líder 🏆,America/Bahia,,44,2025-08-11T12:56:45.595858Z,1.1,,2025-08-11T12:56:45.595858Z,,,2640000,4626632,2025-08-11T12:02:00.000000Z,,,138439499,,https://cdn.gymrats.app/07ff1dc2-ccf9-4205-9f6f-55fdfb994d0c.jpg,1,,,,
310357384,v2,,Other,America/Bahia,,42,2025-08-11T16:47:59.653537Z,1.07375,,2025-08-11T16:47:59.653537Z,239,,2577000,512030,2025-08-11T09:27:27.000000Z,,,138511240,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,
310377648,v2,,Academia,America/Bahia,,54,2025-08-11T17:21:07.638477Z,1.35,,2025-08-11T17:21:07.638477Z,,,3240000,4646924,2025-08-11T17:20:00.000000Z,,,138520243,,https://cdn.gymrats.app/43be9ca4-b1b3-42a5-87a3-3325be2de1b4.jpg,1,,,,
310660642,v2,,Dia 26,America/Sao_Paulo,,40,2025-08-11T22:07:47.888344Z,1.0104166666666665,,2025-08-11T22:07:47.888344Z,351,"""8.699196691322674""",2425000,4630016,2025-08-11T22:07:01.660301Z,,,138646391,,https://cdn.gymrats.app/d3b4839d-1181-42f7-ab48-84058a79b414.jpg,1,,,,
310672692,v2,,+1 ✅,America/Sao_Paulo,,51,2025-08-11T22:13:51.937587Z,1.275,,2025-08-11T22:13:51.937587Z,,,3060000,4562980,2025-08-11T21:20:00.000000Z,,,138651666,,https://cdn.gymrats.app/d726b051-238d-424e-af4b-a75d9ddfa868.jpg,1,,,,
310745907,v2,,Running,America/Bahia,,44,2025-08-11T22:50:58.519969Z,1.1054166666666667,,2025-08-11T22:50:58.519969Z,521,"""2.4215""",2653000,4626581,2025-08-10T22:18:39.000000Z,,,138684090,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
310751568,v2,Costas e bíceps,26/60,America/Bahia,,75,2025-08-11T22:53:39.865522Z,1.8758333333333332,,2025-08-11T22:53:39.865522Z,,,4502000,4626581,2025-08-11T22:53:00.000000Z,,,138686594,,https://cdn.gymrats.app/65dd8e9e-f2d5-46bf-be0a-c38f33dad591.jpg,1,,,,
310752045,v2,,Exercise bike,,,45,2025-08-11T22:53:53.764602Z,1.1341666666666668,,2025-08-11T22:53:53.764602Z,394,,2722000,3432244,2025-08-11T22:08:04.319000Z,,,138686799,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/stairs.png?alt=media&token=563681fd-36bc-48c7-9e3f-880dbc6c469d,1,,,,
310777950,v2,,Tá pago,America/Bahia,,54,2025-08-11T23:05:17.985387Z,1.3696575,,2025-08-11T23:05:17.985387Z,500,,3287178,288715,2025-08-11T22:08:03.000000Z,,,138698257,,https://cdn.gymrats.app/d5db7707-9c72-41d4-9df1-2ac37d6ab185.jpg,1,,,,
310781089,v2,Fé.,Salvador Corrida,,,43,2025-08-11T23:14:18.498031Z,1.08125,6920,2025-08-11T23:06:38.600368Z,478,"""3.915539499323948""",2595000,4626331,2025-08-11T22:22:42.000000Z,,,138699652,,https://cdn.gymrats.app/11b02028-5fd3-4c22-8108-f22ec627795e.jpg,1,,,,
310815475,v2,,Dia 20,America/Bahia,,53,2025-08-11T23:23:29.285449Z,1.3376466666666667,,2025-08-11T23:22:28.740830Z,751,"""4.9849""",3210352,1641124,2025-08-11T21:53:46.000000Z,,,138714862,,https://cdn.gymrats.app/c2652580-f515-44bd-b276-3bdfe7d76460.jpg,1,,,,
310839546,v2,,🚶‍♀️,America/Bahia,,40,2025-08-11T23:33:54.102576Z,1.0025,,2025-08-11T23:33:54.102576Z,,,2406000,4624187,2025-08-11T23:33:00.000000Z,,,138725469,,https://cdn.gymrats.app/b30aab19-0b7f-4474-8944-5179bdc28c47.jpg,1,,,,
310847524,v2,,✅️,America/Sao_Paulo,,66,2025-08-11T23:37:43.212786Z,1.65,,2025-08-11T23:37:43.212786Z,,,3960000,370237,2025-08-11T23:37:07.865883Z,,,138729000,,https://cdn.gymrats.app/0e1dc6bc-0e05-4541-8c82-dcd808c83aeb.jpg,1,,,,
310849009,v2,,11/08 ✅️,America/Sao_Paulo,,44,2025-08-11T23:38:25.028207Z,1.10375,,2025-08-11T23:38:25.028207Z,259,,2649000,4640490,2025-08-11T22:52:00.000000Z,,,138729644,,https://cdn.gymrats.app/40dbb9de-1d69-4305-aa68-85cbb68345ff.jpg,1,,,,
311055925,v2,,Done,America/Bahia,,47,2025-08-12T01:37:02.407861Z,1.175,,2025-08-12T01:37:02.407861Z,294,"""2.485484768949336""",2820000,4699665,2025-08-12T01:36:07.443016Z,,,138821020,,https://cdn.gymrats.app/d046b538-66d6-449d-af82-a9997ec3d904.jpg,1,,,,
311100997,v2,,✅,America/Bahia,,55,2025-08-12T02:29:39.877529Z,1.375,,2025-08-12T02:29:39.877529Z,,,3300000,4629843,2025-08-12T02:29:00.000000Z,,,138841075,,https://cdn.gymrats.app/85d6f1a5-c5c0-4086-9875-d5336df10631.jpg,1,,,,
311152208,v2,,1/2,America/Bahia,,43,2025-08-12T09:10:44.601973Z,1.0852258333333333,,2025-08-12T09:10:44.601973Z,204,,2604542,288715,2025-08-12T08:26:41.000000Z,,,138863943,,https://cdn.gymrats.app/e42325e5-96d8-45e7-88b8-ede414c6036c.jpg,1,,,,
311170799,v2,,Sem falhar!,America/Bahia,,46,2025-08-12T09:40:52.418466Z,1.1521479166666668,,2025-08-12T09:40:52.418466Z,334,,2765155,4629792,2025-08-12T08:54:18.000000Z,,,138872242,,https://cdn.gymrats.app/6ee2cd71-1177-477a-97f9-029b162d4993.jpg,1,,,,
311269612,v2,,Corridinha da madruga,,,63,2025-08-12T11:20:38.269924Z,1.5808333333333333,,2025-08-12T11:20:38.269924Z,987,"""6.220845263660223""",3794000,4637293,2025-08-12T08:17:20.520000Z,,,138915961,,https://cdn.gymrats.app/f8e2d08d-344d-4a96-b936-52f06f143f93.jpg,1,,,,
311290257,v2,,"6x1,6km",America/Bahia,,78,2025-08-12T11:41:56.471903Z,1.97,10846,2025-08-12T11:41:56.471903Z,949,"""6.888942293502305""",4728000,193425,2025-08-12T08:43:44.000000Z,,,138925136,,https://cdn.gymrats.app/09840fcf-58ba-41ad-94ab-87427d009573.jpg,1,,,,
311458288,v2,,NDDI: Mais uma,America/Bahia,,45,2025-08-12T15:21:18.527396Z,1.125,,2025-08-12T15:21:18.527396Z,,,2700000,4626632,2025-08-12T12:11:00.000000Z,,,138999946,,https://cdn.gymrats.app/10bce7f9-d44b-4e7a-ae69-c5e7c0ade747.jpg,1,,,,
311543273,v2,,...,America/Sao_Paulo,,41,2025-08-12T17:09:07.081559Z,1.025,,2025-08-12T17:09:07.081559Z,,,2460000,4626095,2025-08-12T10:10:00.000000Z,,,139037740,,https://cdn.gymrats.app/c27341d8-7370-48d1-8d70-d18a4d6fcb8b.jpg,1,,,,
311820523,v2,,Dia 21,America/Bahia,,43,2025-08-12T22:00:29.607644Z,1.0925,,2025-08-12T21:59:40.894502Z,,,2622000,1641124,2025-08-12T21:13:51.000000Z,,,139161395,,https://cdn.gymrats.app/6ad0677d-d3fe-4ceb-9b49-48642e495185.jpg,1,,,,
311823558,v2,,Pilates_Mobilidade,America/Sao_Paulo,,55,2025-08-12T22:01:15.233091Z,1.375,,2025-08-12T22:01:15.233091Z,,,3300000,4633060,2025-08-12T22:08:15.194309Z,,,139162751,,https://cdn.gymrats.app/c353f5bd-a028-4890-a8ae-ccf871079177.jpg,1,,,,
311908840,v2,Com o PCP ,27/60,America/Bahia,,46,2025-08-12T22:45:17.862900Z,1.15,,2025-08-12T22:45:17.862900Z,,,2760000,4626581,2025-08-12T22:44:00.000000Z,,,139200650,,https://cdn.gymrats.app/970f6f86-30b3-4962-91b5-0227c0907303.jpg,1,,,,
311914032,v2,,Olha quem chegou,America/Bahia,,60,2025-08-12T22:47:59.221551Z,1.5,,2025-08-12T22:47:59.221551Z,,,3600000,900220,2025-08-12T22:47:00.000000Z,,,139202942,,https://cdn.gymrats.app/5eb853ec-9bf3-47c7-a2ce-26baed8497fc.jpg,1,,,,
311948582,v2,,Terça!,America/Bahia,,65,2025-08-12T23:04:17.755642Z,1.62625,,2025-08-12T23:04:17.755642Z,,,3903000,698095,2025-08-12T23:04:00.000000Z,,,139218286,,https://cdn.gymrats.app/cd3414ba-4904-4c84-a30b-d6d5eed87248.jpg,1,,,,
311950158,v2,,✅️,America/Sao_Paulo,,65,2025-08-12T23:04:58.014953Z,1.625,,2025-08-12T23:04:58.014953Z,,,3900000,370237,2025-08-12T23:04:24.450885Z,,,139218974,,https://cdn.gymrats.app/75f5865d-d8a3-4a07-a382-a3c8066142b5.jpg,1,,,,
311961528,v2,,Dia 27,America/Sao_Paulo,,40,2025-08-12T23:10:01.463938Z,1.02125,,2025-08-12T23:10:01.463938Z,400,"""9.941939075797343""",2451000,4630016,2025-08-12T23:09:04.145911Z,,,139223999,,https://cdn.gymrats.app/0c653c8d-2009-4e39-9589-49ba9ae3bb06.jpg,1,,,,
311964506,v2,Não foi fácil!!!!!,Aula de Jump,America/Bahia,,43,2025-08-12T23:20:22.434211Z,1.0832970833333333,,2025-08-12T23:11:19.787860Z,309,,2599913,1644752,2025-08-12T22:22:30.000000Z,,,139225307,,https://cdn.gymrats.app/1dfc1487-949c-41cd-8c48-0de993cfdea6.jpg,1,,,,
311978029,v2,,Cardio,,,60,2025-08-12T23:28:46.942437Z,1.5020833333333334,,2025-08-12T23:17:30.188549Z,552,,3605000,4626331,2025-08-12T22:16:50.000000Z,,,139231307,,https://cdn.gymrats.app/41df0024-8a93-4594-ae2f-a698d1a46410.jpg,1,,,,
312073862,v2,,✅,America/Bahia,,40,2025-08-13T00:03:23.599898Z,1.0,,2025-08-13T00:03:23.599898Z,,,2400000,4634879,2025-08-13T00:03:00.000000Z,,,139273665,,https://cdn.gymrats.app/f1231b49-3e92-48cb-a55f-2101c3f92de1.jpg,1,,,,
312084706,v2,,12/08 ✅️,America/Sao_Paulo,,41,2025-08-13T00:08:27.368737Z,1.0320833333333332,,2025-08-13T00:08:27.368737Z,222,,2477000,4640490,2025-08-12T23:25:00.000000Z,,,139278445,,https://cdn.gymrats.app/67ca58a8-8289-4428-a052-3e8d0b9843aa.jpg,1,,,,
312114671,v2,,✅,America/Bahia,,55,2025-08-13T00:23:40.131043Z,1.375,,2025-08-13T00:23:40.131043Z,,,3300000,3608743,2025-08-13T00:23:00.000000Z,,,139291697,,https://cdn.gymrats.app/698e6aec-72dd-4a36-8c0b-10f28e620b70.jpg,1,,,,
312118700,v2,,Cross Training,America/Bahia,,51,2025-08-13T00:25:50.647488Z,1.28512375,,2025-08-13T00:25:50.647488Z,318,"""0.9596""",3084297,1177597,2025-08-11T22:40:37.000000Z,,,139293459,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
312118703,v2,,Cross Training,America/Bahia,,51,2025-08-13T00:25:50.677327Z,1.2966291666666667,,2025-08-13T00:25:50.677327Z,328,"""1.1314""",3111910,1177597,2025-08-12T22:39:35.000000Z,,,139293460,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
312127844,v2,,🚶‍♀️,America/Bahia,,41,2025-08-13T00:30:49.065969Z,1.0258333333333334,,2025-08-13T00:30:49.065969Z,,,2462000,4624187,2025-08-13T00:30:00.000000Z,,,139297488,,https://cdn.gymrats.app/b7827986-d291-4945-bb33-18a5f996cd9b.jpg,1,,,,
312128488,v2,Academia para aquecer os músculos. ,O primeiro de alguns dias.,America/Sao_Paulo,,,2025-08-13T00:31:07.585395Z,,,2025-08-13T00:31:07.585395Z,,,,4818388,2025-08-13T00:31:13.383803Z,,,139297771,,https://cdn.gymrats.app/186fa606-275d-4823-b68b-0b8465a693ca.jpg,0,,,,
312130775,v2,,😑,America/Bahia,,60,2025-08-13T00:32:22.646817Z,1.5,,2025-08-13T00:32:22.646817Z,,,3600000,4651194,2025-08-13T00:32:00.000000Z,,,139298784,,https://cdn.gymrats.app/d7312e1f-3266-4244-b36e-84e3897012e7.jpg,1,,,,
312160912,v2,,✅,America/Bahia,,60,2025-08-13T00:49:31.710549Z,1.5,,2025-08-13T00:49:31.710549Z,,,3600000,2435077,2025-08-12T23:00:00.000000Z,,,139312087,,https://cdn.gymrats.app/83a72bc4-a4d7-4eb4-a097-d7cba0450b44.jpg,1,,,,
312174068,v2,,Other,America/Bahia,,47,2025-08-13T00:57:47.830723Z,1.1829166666666668,,2025-08-13T00:57:47.830723Z,280,,2839000,512030,2025-08-12T09:36:43.000000Z,,,139317929,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,
312245239,v2,,🏋🏻‍♀️+1 #Foco,America/Sao_Paulo,,98,2025-08-13T01:53:51.133108Z,2.45,,2025-08-13T01:53:51.133108Z,,,5880000,4562980,2025-08-13T00:11:00.000000Z,,,139349435,,https://cdn.gymrats.app/652b717a-a8ba-4392-b570-b7083a8746d4.jpg,1,,,,
312259565,v2,,HotYoga 🙏,America/Bahia,"{""id"":698888,""updated_at"":""2025-08-13T02:10:22"",""created_at"":""2025-08-13T02:10:22"",""workout_id"":312259565,""location_latitude"":""-12.971232743353797"",""location_longitude"":""-38.429832582779994""}",44,2025-08-13T02:10:22.967933Z,1.1,,2025-08-13T02:10:22.967933Z,,,2640000,531003,2025-08-13T02:09:00.000000Z,,,139355800,,https://cdn.gymrats.app/bae41962-f2cc-4bf4-bad5-98550de9a478.jpg,1,,,,
312270878,v2,,Finalizando as atividades! ✅,America/Bahia,,57,2025-08-13T02:26:51.060642Z,1.425,,2025-08-13T02:26:51.060642Z,,,3420000,4629843,2025-08-13T02:26:00.000000Z,,,139360823,,https://cdn.gymrats.app/aa841f74-6adb-4b4c-b5fa-5d99d255a49c.jpg,1,,,,
312322614,v2,,Fazendo o mínimo ,America/Bahia,,40,2025-08-13T09:05:55.024419Z,1.0,,2025-08-13T09:05:55.024419Z,,,2400000,731782,2025-08-13T09:05:00.000000Z,,,139384000,,https://cdn.gymrats.app/279f6908-40dd-46c2-bdb0-84fcb5e6129b.jpg,1,,,,
312338617,v2,,Disciplina,America/Bahia,,60,2025-08-13T09:34:39.903827Z,1.5,,2025-08-13T09:34:39.903827Z,,,3600000,900220,2025-08-13T09:34:00.000000Z,,,139391192,,https://cdn.gymrats.app/0341c1f6-9ea4-43c8-b389-61f884e647da.jpg,1,,,,
312352538,v2,,Mais um,America/Bahia,,46,2025-08-13T09:54:14.966927Z,1.1565716666666668,,2025-08-13T09:54:14.966927Z,358,,2775772,4629792,2025-08-13T09:07:24.000000Z,,,139397410,,https://cdn.gymrats.app/a6b3b7a7-fde0-40e0-a828-eb7cc3362ddd.jpg,1,,,,
312359481,v2,,Dia de perna,America/Bahia,,50,2025-08-13T10:01:40.640425Z,1.2691666666666666,838,2025-08-13T10:01:40.640425Z,224,,3046000,193425,2025-08-13T09:09:20.000000Z,,,139400480,,https://cdn.gymrats.app/7c64706b-8b21-4943-b727-5f0ab960be7e.jpg,1,,,,
312360190,v2,,✅,America/Bahia,,50,2025-08-13T10:02:15.055238Z,1.26375,,2025-08-13T10:02:15.055238Z,,,3033000,4441412,2025-08-13T09:06:00.000000Z,,,139400790,,https://cdn.gymrats.app/868cbcfb-9311-45d4-b2f7-c36f414f7edf.jpg,1,,,,
312365262,v2,,Apenas o necessário ,America/Bahia,,40,2025-08-13T10:06:57.377885Z,1.0100795833333334,,2025-08-13T10:06:57.377885Z,201,,2424191,288715,2025-08-13T09:25:46.000000Z,,,139403059,,https://cdn.gymrats.app/e7027b7b-5c42-4346-9616-3c79b69ad4c7.jpg,1,,,,
312410773,v2,,90kg,America/Sao_Paulo,,41,2025-08-13T10:54:53.997055Z,1.025,,2025-08-13T10:54:53.997055Z,,,2460000,4626095,2025-08-13T10:10:00.000000Z,,,139423343,,https://cdn.gymrats.app/a314bb7f-6a05-4e1d-a2b2-312b9f2cb4fa.jpg,1,,,,
312767757,v2,,NDDI: Musculação ,America/Bahia,,46,2025-08-13T18:47:17.981707Z,1.15,,2025-08-13T18:47:17.981707Z,,,2760000,4626632,2025-08-13T11:42:00.000000Z,,,139582183,,https://cdn.gymrats.app/125d16b9-76f6-41ff-a738-e0f8ccc7f24b.jpg,1,,,,
312925101,v2,,✅,America/Recife,,43,2025-08-13T21:26:20.454299Z,1.075,4870,2025-08-13T21:26:20.454299Z,180,"""2.3115008351228825""",2580000,4634966,2025-08-13T21:25:00.000000Z,,,139652361,,https://cdn.gymrats.app/be85ce08-c0c0-4c88-93aa-fb5ed7d0ed78.jpg,1,,,,
313038745,v2,Fé,Salvador Corrida,,,40,2025-08-13T22:39:11.621292Z,1.00875,6272,2025-08-13T22:32:37.574694Z,422,"""3.3591885886423287""",2421000,4626331,2025-08-13T21:51:36.000000Z,,,139702780,,https://cdn.gymrats.app/42a7b242-b8f6-430c-9eb4-6eac5e2294f1.jpg,1,,,,
