id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,workout_entry_id,occurred_at,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type,activity_metric_amount,activity_type_id
295650786,v2,#coletivo,Treino de perna de NDDI,America/Bahia,"{""id"":322385,""updated_at"":""2025-07-24T23:02:26"",""created_at"":""2025-07-24T23:02:26"",""workout_id"":295650786,""location_latitude"":""-12.9621067"",""location_longitude"":""-38.4322417""}",60,2025-07-24T23:02:26.557526Z,3.0,,2025-07-24T23:02:26.557526Z,,,3600000,2435077,131991696,2025-07-24T22:01:00.000000Z,,https://cdn.gymrats.app/1ea8b21c-719b-46ec-8f87-afce19977a13.jpg,1,,,,,,
295650926,v2,,Walking,,,10,2025-07-24T23:02:31.921222Z,0.27375,,2025-07-24T23:02:31.921222Z,48,"""0.44255920424719636""",657000,3432244,131991755,2025-07-24T15:21:02.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
295650932,v2,,Walking,,,11,2025-07-24T23:02:32.132442Z,0.275,,2025-07-24T23:02:32.132442Z,47,"""0.42885175574644074""",660000,3432244,131991757,2025-07-24T15:51:00.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
295651807,v2,#coletivo,Atividade em grupo: MUSCULAÇÃO ,America/Bahia,,43,2025-07-24T23:03:02.038443Z,3.0,,2025-07-24T23:03:02.038443Z,,,2580000,4626632,131992149,2025-07-24T22:13:00.000000Z,,https://cdn.gymrats.app/10260b14-b2f7-420b-b78f-3ddcaaafe4e6.jpg,1,,,,,,
295652237,v2,,Não aguento mais,America/Bahia,,41,2025-07-24T23:03:17.145491Z,1.025,,2025-07-24T23:03:17.145491Z,,,2460000,4441412,131992344,2025-07-24T23:01:00.000000Z,,https://cdn.gymrats.app/99fce1d0-b718-4a12-a2b8-5565f0e4ca7f.jpg,1,,,,,,
295677553,v2,,Academia musculação ,America/Bahia,,90,2025-07-24T23:18:18.522886Z,2.25,,2025-07-24T23:18:18.522886Z,,,5400000,4637293,132003542,2025-07-24T23:17:27.594523Z,,https://cdn.gymrats.app/4c4a2f6c-e7f0-490c-9392-71bebcf4e157.jpg,1,,,,,,
295679763,v2,,🚶‍♀️☃️,America/Sao_Paulo,,43,2025-07-25T23:42:46.705954Z,1.075,,2025-07-24T23:19:40.853054Z,,,2580000,4624187,132004527,2025-07-24T12:18:00.000000Z,,https://cdn.gymrats.app/a6d70238-d37c-43f6-aed9-af84328d2d55.jpg,0,,,,,,bb5885bc-1f4e-4493-8b97-8fc7b1d349e9
295694541,v2,,Yoga,America/Bahia,,54,2025-07-24T23:28:24.671503Z,1.3713995833333334,,2025-07-24T23:28:24.671503Z,174,,3291359,1177597,132011055,2025-07-24T21:34:40.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/yoga.png?alt=media&token=48839caa-9a94-4b1d-a052-ef642f7d3902,1,,,,,,
295699993,v2,#coletivo,8/60,America/Bahia,,71,2025-07-25T00:31:10.530601Z,3.0,,2025-07-24T23:31:40.587947Z,716,,4260000,4626581,132013442,2025-07-24T23:30:00.000000Z,,https://cdn.gymrats.app/7d0f4794-5188-4fc0-8904-c4f87c4b4c23.jpg,1,,,,,,
295700683,v2,,+1 NDDI,America/Bahia,,47,2025-07-24T23:32:06.572787Z,1.1758333333333333,,2025-07-24T23:32:06.572787Z,,,2822000,698095,132013756,2025-07-24T23:31:00.000000Z,,https://cdn.gymrats.app/a3b89262-e7a4-4d79-a006-56d1039dd8f4.jpg,1,,,,,,
295704144,v2,,+1 dia de Crossfit,,,52,2025-07-24T23:34:08.614299Z,1.3074999999999999,,2025-07-24T23:34:08.614299Z,532,,3138000,4635924,132015268,2025-07-24T22:32:52.379000Z,,https://cdn.gymrats.app/fa4de5db-39c6-40eb-b47b-0cba7408a57b.jpg,1,,,,,,
295755122,v2,,✅️,America/Sao_Paulo,,60,2025-07-25T00:05:40.987366Z,1.5,,2025-07-25T00:05:40.987366Z,,,3600000,370237,132037759,2025-07-25T00:05:01.010015Z,,https://cdn.gymrats.app/ae939d4c-0744-40c4-8839-017350a27bcb.jpg,1,,,,,,
295786535,v2,,+1,America/Bahia,,57,2025-07-25T00:26:40.393139Z,1.4461733333333333,,2025-07-25T00:26:40.393139Z,504,,3470816,288715,132051659,2025-07-24T23:27:42.000000Z,,https://cdn.gymrats.app/5a1696ca-1471-4a66-a0fb-37d3267e1f54.jpg,1,,,,,,
295804739,v2,,Hoje foi,America/Bahia,,60,2025-07-25T00:39:23.353260Z,1.5,,2025-07-25T00:39:23.353260Z,,,3600000,4651194,132059689,2025-07-25T00:39:00.000000Z,,https://cdn.gymrats.app/30deceb1-d584-428c-9802-c8cc16994e73.jpg,1,,,,,,
295806282,v2,,NDDI,America/Sao_Paulo,,47,2025-07-25T00:40:43.456864Z,,,2025-07-25T00:40:35.486952Z,,,2820000,4626095,132060374,2025-07-25T00:40:00.000000Z,,https://cdn.gymrats.app/63779ddc-dfc3-4ce7-9311-bf2ecb6aa205.jpg,0,,,,,,
295818434,v2,,Hand 🤾‍♀️,America/Bahia,,95,2025-07-25T00:49:36.775036Z,2.375,,2025-07-25T00:49:36.775036Z,,,5700000,531003,132065736,2025-07-25T00:46:00.000000Z,,https://cdn.gymrats.app/34dd37e5-d030-4730-9dc6-4e1e937a5ed7.jpg,1,,,,,,
295853250,v2,#coletivo,Fartlek,America/Bahia,,47,2025-07-25T01:18:24.470282Z,1.1954166666666668,6111,2025-07-25T01:18:24.470282Z,475,"""3.04705655734649""",2869000,193425,132081131,2025-07-24T21:17:17.000000Z,,https://cdn.gymrats.app/7a82e9fc-f410-484a-97fc-b7bd25a202ca.jpg,1,,,,,,
295855096,v2,,24/07 ✅️,America/Sao_Paulo,,45,2025-07-25T01:20:12.856861Z,1.125,,2025-07-25T01:20:12.856861Z,341,"""2.4233476497256023""",2700000,4640490,132081942,2025-07-24T23:42:00.000000Z,,https://cdn.gymrats.app/9399d815-1220-4362-aa0c-c87c4602d3d4.jpg,1,,,,,,
295872773,v2,,#Mais1pontinho,America/Bahia,,42,2025-07-25T01:38:32.336351Z,1.0625,,2025-07-25T01:38:32.336351Z,,,2550000,4629843,132089763,2025-07-25T01:36:00.000000Z,,https://cdn.gymrats.app/5393225c-95c4-4b01-a7f1-7badc6a1c231.jpg,1,,,,,,
295953970,v2,"Só se vive o progresso, quem suporta o processo. Pra cima 🚀",Degustando do processo,America/Bahia,,79,2025-07-25T09:11:45.396469Z,1.975,,2025-07-25T09:11:45.396469Z,,,4740000,900220,132126045,2025-07-25T09:11:00.000000Z,,https://cdn.gymrats.app/13a9945c-4ce2-451a-acf2-fd713f1e6275.jpg,1,,,,,,
295956352,v2,,Sextou 💪🏻😮‍💨,America/Bahia,,54,2025-07-25T09:18:52.396318Z,1.3711145833333334,,2025-07-25T09:18:52.396318Z,206,,3290675,731782,132127113,2025-07-25T08:22:54.000000Z,,https://cdn.gymrats.app/019f9494-783b-42f3-85d5-1cb9f39bee59.jpg,1,,,,,,
295962895,v2,,Sextou- Dia 09,America/Sao_Paulo,,43,2025-07-25T09:35:20.516039Z,1.0908333333333333,,2025-07-25T09:35:20.516039Z,372,"""8.699196691322674""",2618000,4630016,132130074,2025-07-25T09:33:41.467404Z,,https://cdn.gymrats.app/91a758a0-d17f-4ecb-b2e3-89c32c9fad00.jpg,1,,,,,,
295966901,v2,Foco total!,Mais um? Menos um?,America/Bahia,,50,2025-07-25T09:43:58.245656Z,1.25,,2025-07-25T09:43:58.245656Z,,,3000000,4629792,132131872,2025-07-25T09:42:00.000000Z,,https://cdn.gymrats.app/37fb4d6f-e994-44de-8aed-855ecb1dcf00.jpg,1,,,,,,
295974503,v2,,✅,America/Bahia,"{""id"":328586,""updated_at"":""2025-07-25T09:57:29"",""created_at"":""2025-07-25T09:57:29"",""workout_id"":295974503,""location_latitude"":""-12.971594253006021"",""location_longitude"":""-38.43925492768905""}",46,2025-07-25T09:57:29.288299Z,1.1712500000000001,,2025-07-25T09:57:29.288299Z,,"""2.044311222460829""",2811000,4441412,132135253,2025-07-25T09:56:00.000000Z,,https://cdn.gymrats.app/feab4ded-4c8e-471e-a3d6-6c1593a4ae28.jpg,1,,,,,,
295984642,v2,,😮‍💨 dia 9,America/Sao_Paulo,,41,2025-07-25T10:11:11.114969Z,1.0329166666666667,,2025-07-25T10:11:11.114969Z,,,2479000,370237,132139723,2025-07-25T10:10:19.073373Z,,https://cdn.gymrats.app/cf6641d8-eaa8-414f-a3f9-db4c1adbcf72.jpg,1,,,,,,
295987567,v2,,15’ elíptico + costas + bíceps 🫀🦋💪🏽,America/Bahia,,43,2025-07-25T10:16:37.284953Z,1.0830266666666666,,2025-07-25T10:15:20.391136Z,300,,2599264,1644752,132141007,2025-07-25T09:29:47.000000Z,,https://cdn.gymrats.app/551ff02b-d22d-4160-a4f0-8ebffee0c6ff.jpg,1,,,,,,
296000012,v2,Batendo a meta de VNT na base da porrada ,🙏🏽,America/Bahia,,41,2025-07-25T10:33:46.523781Z,1.025505,,2025-07-25T10:33:46.523781Z,373,,2461212,288715,132146527,2025-07-25T09:51:52.000000Z,,https://cdn.gymrats.app/ca327416-565c-4b2a-85f6-c4cdf57ee263.jpg,1,,,,,,
296049908,v2,,9/60,America/Bahia,,49,2025-07-25T11:40:08.217647Z,1.2358333333333333,,2025-07-25T11:37:41.290934Z,326,,2966000,512030,132168463,2025-07-25T09:52:16.000000Z,,https://cdn.gymrats.app/ba7fbc1a-9025-4b52-81ab-e20f50728a8e.jpg,1,,,,,,
296127377,v2,,Salvador Corrida,,,52,2025-07-25T13:33:45.162039Z,1.3195833333333333,7752,2025-07-25T13:33:45.162039Z,562,"""4.348100841088046""",3167000,4626331,132202796,2025-07-25T12:40:05.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,,,
296219403,v2,,Walking,,,14,2025-07-25T15:57:18.379409Z,0.35750000000000004,,2025-07-25T15:57:18.379409Z,82,"""0.4737458243855881""",858000,3432244,132243590,2025-07-25T15:32:49.625000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
296538222,v2,,🚀😌,America/Bahia,"{""id"":338669,""updated_at"":""2025-07-25T22:50:33"",""created_at"":""2025-07-25T22:50:33"",""workout_id"":296538222,""location_latitude"":""-13.0049209"",""location_longitude"":""-38.5314626""}",60,2025-07-25T22:50:33.567676Z,1.5,,2025-07-25T22:50:33.567676Z,,,3600000,2435077,132384710,2025-07-25T22:00:00.000000Z,,https://cdn.gymrats.app/dd100728-9bc4-45bb-9f41-055623644815.jpg,1,,,,,,
296553483,v2,,Musculação- NDDI,America/Bahia,,52,2025-07-25T23:02:51.067094Z,1.3,,2025-07-25T23:02:51.067094Z,,,3120000,4626632,132391443,2025-07-25T23:01:00.000000Z,,https://cdn.gymrats.app/dbece251-56ef-4f05-acb4-20b6d9b03e56.jpg,1,,,,,,
296583787,v2,,Último cross da semana,,,46,2025-07-25T23:28:05.968061Z,1.1545833333333333,,2025-07-25T23:28:05.968061Z,490,,2771000,4635924,132404888,2025-07-25T22:33:02.594000Z,,https://cdn.gymrats.app/455c6bf1-4f01-4127-ac33-4a4f4ed1da99.jpg,1,,,,,,
296590264,v2,,Cross Training,America/Bahia,,51,2025-07-25T23:34:03.542680Z,1.27798375,,2025-07-25T23:33:41.703011Z,290,"""1.4583""",3067161,1177597,132407749,2025-07-25T22:41:36.000000Z,,https://cdn.gymrats.app/ffcfd2ec-d9e1-45b7-8f76-59da6e2d6ba8.jpg,1,,,,,,
296641901,v2,,Antes tarde do que mais tarde,America/Bahia,,40,2025-07-26T00:21:46.282738Z,1.0208333333333335,311,2025-07-26T00:21:46.282738Z,140,,2450000,193425,132430617,2025-07-25T23:22:52.000000Z,,https://cdn.gymrats.app/56ce065f-eef4-4214-b545-5505d62c4ced.jpg,1,,,,,,
296676990,v2,,2x hj porque não estão acreditando na minha caminhada ao ar livre,America/Sao_Paulo,,84,2025-07-26T01:01:20.550931Z,2.1,,2025-07-26T01:01:20.550931Z,,,5040000,4624187,132446130,2025-07-26T01:00:00.000000Z,,https://cdn.gymrats.app/92b2cc5c-cfca-4cc0-9094-3059c1e6ede0.jpg,1,,,,,,
296684767,v2,,Cardio na bike,America/Sao_Paulo,,41,2025-07-26T01:10:54.476386Z,1.025,,2025-07-26T01:10:54.476386Z,,,2460000,4633092,132449583,2025-07-25T21:35:00.000000Z,,https://cdn.gymrats.app/736d8faa-e364-4673-a4f6-d4fa6deae8be.jpg,1,,,,,,
296707760,v2,,25/07 ✅️,America/Sao_Paulo,,41,2025-07-26T01:46:08.031960Z,1.025,,2025-07-26T01:46:08.031960Z,309,"""2.1747991728306686""",2460000,4640490,132459862,2025-07-26T00:54:00.000000Z,,https://cdn.gymrats.app/5ec317ad-83ef-4a4f-99a7-0a2749e9bee1.jpg,1,,,,,,
296718206,v2,,9/60 🏋️‍♀️ #Foco,America/Sao_Paulo,,68,2025-07-26T02:05:26.858854Z,1.7,,2025-07-26T02:05:26.858854Z,,,4080000,4562980,132464543,2025-07-26T00:54:00.000000Z,,https://cdn.gymrats.app/fce5aaad-c1cc-48cf-882e-4410266891ac.jpg,1,,,,,,
296730552,v2,#alone,9/6,America/Bahia,,60,2025-07-26T02:32:18.119139Z,1.5,,2025-07-26T02:32:18.119139Z,652,,3600000,4626581,132470075,2025-07-25T18:00:00.000000Z,,https://cdn.gymrats.app/52c8e262-9fc1-48f6-8d7e-d1433a96f9a0.jpg,1,,,,,,
296753984,v2,,Corrida no condomínio ,,,67,2025-07-26T05:30:37.496892Z,1.6970833333333335,,2025-07-26T05:30:37.496892Z,1000,"""6.224409448818897""",4073000,4637293,132480502,2025-07-26T01:44:45.209000Z,,https://cdn.gymrats.app/c397095b-9b48-4444-863a-6c1bfef09d7e.jpg,1,,,,,,
296768981,v2,"Cardio na chuva, 🚀 ",Sem tempo ruim… Bom dia sábado ,America/Bahia,,44,2025-07-26T10:22:08.806609Z,1.10375,,2025-07-26T10:22:08.806609Z,,,2649000,900220,132487288,2025-07-26T10:20:00.000000Z,,https://cdn.gymrats.app/20845d17-f935-41bf-b2a5-ebd14fda2832.jpg,1,,,,,,
296807150,v2,,Sábado 🧘‍♀️ ,America/Sao_Paulo,,67,2025-07-26T12:07:03.988102Z,1.6798079166666668,,2025-07-26T12:07:03.988102Z,210,,4031539,731782,132504301,2025-07-26T10:57:18.000000Z,,https://cdn.gymrats.app/eea6bb36-af30-492c-b596-4708a1a1dfa0.jpg,1,,,,,,
296852927,v2,Corrida da  Saúde ,Corrida ,America/Sao_Paulo,,60,2025-07-28T11:29:22.872424Z,1.5,,2025-07-26T13:10:52.700265Z,,"""3.1068559611866697""",3600000,4662781,132524599,2025-07-26T09:00:00.000000Z,,https://cdn.gymrats.app/bf65d32c-e431-4579-8ecf-b3f2c014d06c.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
296893953,v2,,Cardio,,,42,2025-07-26T13:54:19.976858Z,1.0516666666666667,,2025-07-26T13:54:19.976858Z,300,,2524000,4626331,132542614,2025-07-26T13:09:21.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,,,
296967372,v2,,+1,America/Bahia,,50,2025-07-26T14:59:48.723620Z,1.25,,2025-07-26T14:59:48.723620Z,,,3000000,4629843,132574698,2025-07-26T14:59:00.000000Z,,https://cdn.gymrats.app/8a5db79b-b967-4d4c-8807-4b6aa31d70a8.jpg,1,,,,,,
297017080,v2,,Tem dias e dias ,America/Bahia,,79,2025-07-26T15:45:49.488105Z,1.9894120833333333,,2025-07-26T15:45:49.488105Z,402,,4774589,288715,132596323,2025-07-26T14:19:42.000000Z,,https://cdn.gymrats.app/f08735dd-5ebf-41b8-a641-6917bdac170b.jpg,1,,,,,,
297062759,v2,,Running 🏃 10/60,America/Bahia,,41,2025-07-26T16:37:44.006440Z,1.02875,,2025-07-26T16:36:48.566871Z,,"""4.0556""",2469000,512030,132616147,2025-07-26T15:35:52.000000Z,,https://cdn.gymrats.app/8f916cdf-277d-4947-8cf2-d2d6982ed3d4.jpg,1,,,,,,
297066791,v2,✨ Pra nunca mais ✨,Simulador de escadas 🔋🫀,America/Bahia,,43,2025-07-26T16:43:08.058539Z,1.07620125,,2025-07-26T16:42:00.289220Z,415,,2582883,1644752,132617890,2025-07-26T15:54:15.000000Z,,https://cdn.gymrats.app/a8ff3fd5-db22-4c56-b994-4ef1e0404cc8.jpg,1,,,,,,
297073564,v2,,🚶‍♀️☀️,America/Sao_Paulo,,44,2025-07-26T16:51:02.451366Z,1.1,,2025-07-26T16:51:02.451366Z,,,2640000,4624187,132620882,2025-07-26T16:50:00.000000Z,,https://cdn.gymrats.app/2845d7e3-9392-45c5-951f-cfee6f6ebca2.jpg,1,,,,,,
297078348,v2,#alone,10/60,America/Bahia,,75,2025-07-26T16:57:42.106017Z,1.875,,2025-07-26T16:57:42.106017Z,,"""3.1068559611866697""",4500000,4626581,132622965,2025-07-26T16:56:00.000000Z,,https://cdn.gymrats.app/a039aa9e-0015-4481-8b14-cb77e34fd685.jpg,1,,,,,,
297078448,v2,,🫰🏻,America/Bahia,,60,2025-07-26T16:57:47.934194Z,1.5,,2025-07-26T16:57:47.934194Z,,,3600000,4651194,132623009,2025-07-26T16:57:00.000000Z,,https://cdn.gymrats.app/d7a4160c-7e03-4760-96e5-fb81c488c810.jpg,1,,,,,,
297089882,v2,,Feito,America/Bahia,,41,2025-07-26T17:14:11.271190Z,1.0270833333333333,1907,2025-07-26T17:14:11.271190Z,235,,2465000,193425,132627997,2025-07-26T15:08:48.000000Z,,https://cdn.gymrats.app/8e4f673c-37f5-4344-9640-73ddfe24e3ca.jpg,1,,,,,,
297156709,v2,,Dia 10,America/Sao_Paulo,,43,2025-07-26T19:12:18.072476Z,1.0887499999999999,,2025-07-26T19:12:18.072476Z,359,"""8.699196691322674""",2613000,4630016,132657344,2025-07-26T19:11:08.316859Z,,https://cdn.gymrats.app/c53b6f13-901d-4ca0-a317-03ab33f878f3.jpg,1,,,,,,
297156839,v2,,Caminhada - NDDI,America/Bahia,,44,2025-07-26T19:12:29.147404Z,1.1,,2025-07-26T19:12:29.147404Z,,,2640000,4626632,132657401,2025-07-26T19:11:00.000000Z,,https://cdn.gymrats.app/29c2b3e3-fcf1-471f-820d-015b9e1f473c.jpg,1,,,,,,
297159287,v2,🥵,15:30 de um sábado foi somente pelo gymrats,America/Bahia,"{""id"":351604,""updated_at"":""2025-07-26T19:17:22"",""created_at"":""2025-07-26T19:17:22"",""workout_id"":297159287,""location_latitude"":""-12.971518663489622"",""location_longitude"":""-38.439353206185714""}",40,2025-07-26T19:17:22.388963Z,1.0129166666666667,,2025-07-26T19:17:22.388963Z,,"""2.491698480871709""",2431000,4441412,132658478,2025-07-26T19:15:00.000000Z,,https://cdn.gymrats.app/cef3e1b4-30bc-4450-9cde-0cfd6955571e.jpg,1,,,,,,
297192156,v2,,1/6 🥵,America/Sao_Paulo,,82,2025-07-26T20:17:12.828964Z,2.05,,2025-07-26T20:17:12.828964Z,,,4920000,4562980,132672963,2025-07-26T18:51:00.000000Z,,https://cdn.gymrats.app/312f221b-4283-470f-a514-5540841af804.jpg,1,,,,,,
297195865,v2,,Cycling,,,52,2025-07-26T20:24:21.616830Z,1.3045833333333332,,2025-07-26T20:24:21.616830Z,339,"""6.436858744929611""",3131000,4629401,132674597,2025-07-26T19:22:11.747000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/cycling.png?alt=media&token=3447c0ea-f6f7-409d-8318-3f75837a2266,1,,,,,,
297215535,v2,,✅️✅️,America/Sao_Paulo,,51,2025-07-26T21:01:18.615259Z,1.295,,2025-07-26T21:01:18.615259Z,,,3108000,370237,132683290,2025-07-26T21:00:30.685897Z,,https://cdn.gymrats.app/994c4c4a-8dc5-4fe7-be3c-0519cc4fced4.jpg,1,,,,,,
297232771,v2,Repostando pq não contabilizou pela manhã!!!,Dia 10,America/Bahia,,41,2025-07-26T21:32:20.617091Z,1.025,,2025-07-26T21:32:20.617091Z,,,2460000,4629792,132690923,2025-07-26T13:40:00.000000Z,,https://cdn.gymrats.app/26ccd786-e135-44cb-9c11-70ff68ebaf83.jpg,1,,,,,,
297256110,v2,Gps bugou,Caminhada,America/Sao_Paulo,,60,2025-07-26T22:19:09.446629Z,1.5,,2025-07-26T22:19:09.446629Z,,"""1.8641135767120018""",3600000,4633092,132701245,2025-07-26T11:05:00.000000Z,,https://cdn.gymrats.app/a6f19a28-8b25-4bf4-8016-7170463d16dd.jpg,1,,,,,,
297268198,v2,,Saturday gym,America/Bahia,,42,2025-07-26T22:47:01.701029Z,1.05,,2025-07-26T22:47:01.701029Z,245,"""2.485484768949336""",2520000,4699665,132706620,2025-07-26T22:00:00.000000Z,,https://cdn.gymrats.app/aed050f6-18a8-4805-89d0-7ced1840db03.jpg,1,,,,,,
297298984,v2,,Sem falhar,America/Bahia,"{""id"":354217,""updated_at"":""2025-07-27T00:11:10"",""created_at"":""2025-07-27T00:11:10"",""workout_id"":297298984,""location_latitude"":""-13.0044985"",""location_longitude"":""-38.5304777""}",75,2025-07-27T00:11:10.562724Z,1.875,,2025-07-27T00:11:10.562724Z,,,4500000,2435077,132720304,2025-07-26T23:00:00.000000Z,,https://cdn.gymrats.app/ce1d8a84-7dc4-4a15-9e97-84888cd1b519.jpg,1,,,,,,
297329721,v2,,26/07 ✅️,America/Sao_Paulo,,41,2025-07-27T02:01:43.701210Z,1.025,,2025-07-27T02:01:43.701210Z,311,"""2.236936292054402""",2460000,4640490,132734171,2025-07-27T01:16:00.000000Z,,https://cdn.gymrats.app/53d07516-88b5-4566-aac7-204a3dab7d83.jpg,1,,,,,,
297360502,v2,,Corrida na orla,America/Sao_Paulo,,45,2025-07-27T10:27:52.010022Z,1.125,,2025-07-27T10:27:52.010022Z,,"""3.7282271534240037""",2700000,4633092,132748006,2025-07-27T09:20:00.000000Z,,https://cdn.gymrats.app/43cbc7cb-7987-409d-bdc7-42306d1748a4.jpg,1,,,,,,
297388804,v2,#coletivo,Dia 11,America/Bahia,,45,2025-07-27T12:21:04.267788Z,3.0,,2025-07-27T12:21:04.267788Z,291,"""2.8665""",2713000,4629792,132760659,2025-07-27T11:32:50.000000Z,,https://cdn.gymrats.app/741d3e4f-74a0-4b67-97cd-c03cb93dd03e.jpg,1,,,,,,
297390524,v2,Fiz o que pude e não pude muito,Dia 06,America/Bahia,,24,2025-07-27T12:28:01.697685Z,0.619405,,2025-07-27T12:25:21.976892Z,133,,1486572,1641124,132761425,2025-07-25T22:04:47.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,,,
297390529,v2,,Dia 07,America/Bahia,,48,2025-07-27T12:26:44.301909Z,1.2195833333333332,,2025-07-27T12:25:21.987995Z,,,2927000,1641124,132761427,2025-07-26T15:00:30.000000Z,,https://cdn.gymrats.app/7d2a093c-6982-4d04-9790-29f8dd427719.jpg,1,,,,,,
297390532,v2,,Dia 08,America/Bahia,,54,2025-07-27T12:27:28.295835Z,1.3708333333333333,,2025-07-27T12:25:22.000054Z,,,3290000,1641124,132761428,2025-07-27T11:26:04.000000Z,,https://cdn.gymrats.app/a6bddca8-8f78-4d30-b3e1-8c7a4c5d4735.jpg,1,,,,,,
297392793,v2,"Sem quatá, quatá papá… ",Olha quem chegou!? ,America/Bahia,,99,2025-07-27T12:30:42.020858Z,2.475,,2025-07-27T12:30:42.020858Z,,,5940000,900220,132762418,2025-07-27T12:30:00.000000Z,,https://cdn.gymrats.app/201eac59-7f04-451b-862f-cc2afd85433e.jpg,1,,,,,,
297400900,v2,,🏃,America/Bahia,,60,2025-07-27T12:48:56.697771Z,3.0,,2025-07-27T12:47:52.342780Z,,,3600000,4651194,132766002,2025-07-27T12:47:00.000000Z,,https://cdn.gymrats.app/c04d4378-bedc-4b76-902a-9cc2b66488b7.jpg,1,,,,,,
297401178,v2,,Domingo ,America/Bahia,,,2025-07-27T12:48:37.616700Z,3.0,,2025-07-27T12:48:37.616700Z,,,,4634966,132766126,2025-07-27T12:48:00.000000Z,,https://cdn.gymrats.app/707b7514-3306-4225-ab40-8211da1383b4.jpg,1,,,,,,
297428781,v2,#coletivo,Hot Yoga com as girls 🧘🏻‍♀️✨,America/Bahia,,47,2025-07-27T14:44:22.941863Z,3.0,,2025-07-27T13:35:07.112102Z,239,,2879000,1644752,132778361,2025-07-27T12:33:49.000000Z,,https://cdn.gymrats.app/978cacaf-72f1-4c35-8265-e8c4c1eb8310.jpg,1,,,,,,
297441852,v2,,Domingou ,America/Bahia,,45,2025-07-27T13:54:19.596223Z,3.0,,2025-07-27T13:54:19.596223Z,,,2713000,220368,132784135,2025-07-27T11:32:00.000000Z,,https://cdn.gymrats.app/6050cb89-a745-4500-9be0-4f833c90c933.jpg,1,,,,,,
297443643,v2,#coletivo,Hot yoga day 🧘‍♀️🔥 ,America/Bahia,,50,2025-07-27T13:56:46.013101Z,3.0,,2025-07-27T13:56:46.013101Z,,,3000000,4441412,132784937,2025-07-27T12:30:00.000000Z,,https://cdn.gymrats.app/5e35cf3e-8151-4c7d-bc99-202fe8d7ce6f.jpg,1,,,,,,
297447724,v2,,#coletivo,America/Bahia,,40,2025-07-27T14:02:01.668123Z,1.0,,2025-07-27T14:02:01.668123Z,,,2400000,4634879,132786734,2025-07-27T14:01:00.000000Z,,https://cdn.gymrats.app/19e1bac1-abcf-4f72-b873-cd9076b83b8d.jpg,1,,,,,,
297470105,v2,,Corrida para começar o domingo,,,61,2025-07-27T14:30:35.165554Z,1.5254166666666666,,2025-07-27T14:30:35.165554Z,971,"""6.220072277897081""",3661000,4637293,132796531,2025-07-27T09:41:22.632000Z,,https://cdn.gymrats.app/d5623322-e906-4a97-8b4c-553929b518e7.jpg,1,,,,,,
297515710,v2,,Dia de aeróbico,America/Bahia,,60,2025-07-27T15:25:05.376208Z,1.5006841666666668,,2025-07-27T15:25:05.376208Z,637,,3601642,288715,132816353,2025-07-27T14:22:41.000000Z,,https://cdn.gymrats.app/05af61a5-9c23-4266-90ba-330d90554635.jpg,2,,,,,,
297520090,v2,,Caminhada com meu camarada ,America/Bahia,,60,2025-07-27T15:30:33.598204Z,1.5,,2025-07-27T15:30:33.598204Z,,,3600000,4699665,132818264,2025-07-27T14:29:00.000000Z,,https://cdn.gymrats.app/0fdb386f-3df5-49eb-97e3-ab4e1ee1f773.jpg,1,,,,,,
297521098,v2,#coletivo,Hot yoga,America/Bahia,,47,2025-07-28T12:48:40.996822Z,3.0,,2025-07-27T15:31:48.125100Z,,,2820000,531003,132818703,2025-07-27T15:31:00.000000Z,,https://cdn.gymrats.app/430e5c81-e051-4adb-aef4-3a16e8c9deb7.jpg,1,,,,,,
